,City,Country,Lat,Lng,Hotel Name
239,puerto colombia,ES,36.59,-6.23,Hotel Puerto Sherry
240,puerto pinasco,ES,36.59,-6.23,Hotel Puerto Sherry
241,margate,GB,51.38,1.39,Botany Bay Hotel
242,champerico,GT,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
243,sipkovica,MK,42.03,20.92,Hotel Mercure Tetovo
244,victoria,HK,22.29,114.16,Harbour Hotel
245,tromso,NO,69.65,18.96,"Radisson Blu Hotel, Tromsø"
246,oxbow,CA,49.23,-102.17,Bow Manor Motor Hotel
247,mount isa,GB,53.66,-1.85,Clarion Cedar Court Huddersfield Hotel
248,lensk,RU,60.73,114.93,Economy Hotel Fortuna
249,port elizabeth,CD,-7.03,29.76,
250,ushtobe,KZ,45.25,77.98,
251,palu,ID,-0.89,119.87,Hotel Santika Palu
252,ballina,AU,-28.87,153.57,Ballina Byron Islander Resort
253,phalaborwa,ZA,-23.94,31.14,Bushveld Terrace Hotel & Guest House
254,belmonte,BR,-15.86,-38.88,Pousada Rio
255,mathbaria,BD,22.29,89.96,প্রিন্স হোটেল মঠবাড়িয়া
256,high level,US,33.61,-95.75,
257,marienburg,PL,54.04,19.03,Hotel Grot
258,kieta,PG,-6.22,155.63,
259,provideniya,RU,64.38,-173.3,
260,dieppe,FR,49.75,1.17,LES JACQUEMARTS NORMANDS
261,gigmoto,PH,13.78,124.39,
262,cidreira,BR,-30.18,-50.21,Hotel Castelo
263,balikpapan,ID,-1.27,116.83,Golden Tulip Balikpapan Hotel & Suites
264,ningbo,CN,29.88,121.55,ibis Hotel
265,larsnes,NO,62.2,5.58,Sørbrandal
266,nemuro,JP,43.32,145.57,Hotel Nemuro Kaiyoutei
267,wanparti,IN,16.37,78.07,Manyam hotel
268,sorland,NO,67.67,12.69,Lofoten Værøy Brygge
269,paciran,ID,-6.88,112.38,Tanjung Kodok Beach Resort
270,leningradskiy,RU,69.38,178.42,
271,dondo,MZ,-19.61,34.74,
272,chumikan,RU,54.72,135.31,Fortuna
273,isla mujeres,PH,15.89,120.3,
274,ialibu,PG,-6.28,143.99,Hotel BATIK
275,vestmannaeyjar,IS,63.44,-20.27,Hotel Vestmannaeyjar
276,maceio,BR,-9.67,-35.74,Maceió Mar Hotel
277,kutum,SD,14.2,24.67,
278,agadir,MA,30.42,-9.6,Hotel Sofitel Agadir Royal Bay Resort
279,bell ville,US,31.05,-97.47,La Quinta Inn & Suites by Wyndham Belton - Temple South
280,ostrovnoy,RU,68.05,39.51,
281,nabannagan,PH,18.07,121.53,
282,lazaro cardenas,DO,19.46,-71.33,Hotel Marien
283,hami,CN,42.8,93.45,Tianma Hotel
284,tottori,JP,35.5,134.23,Onsen Ryokan Marumo
285,balkhash,KZ,46.84,74.98,Millenium
286,broome,US,42.25,-75.83,
287,omboue,GA,-1.57,9.26,Hotel Olako
288,mount pleasant,GB,53.66,-1.85,Clarion Cedar Court Huddersfield Hotel
289,goderich,CA,43.75,-81.72,Samuels Hotel
290,salalah,OM,17.02,54.09,Salalah Gardens Hotel
291,sept-iles,CA,50.2,-66.38,Château Arnaud
292,surazh,RU,53.02,32.39,Mini Hotel Surazhichi
293,hay river,GB,52.07,-3.13,"Baskerville Hall Hotel, Clyro Court"
294,clinton,US,42.59,-82.92,Hampton Inn Detroit/Roseville
295,phaphund,IN,26.6,79.47,
296,guerrero negro,MX,17.67,-100.0,
297,imbituba,BR,-28.24,-48.67,Praia Hotel Imbituba
298,iquique,CL,-20.22,-70.14,Hotel Terrado Cavancha
299,araouane,ML,18.9,-3.53,
300,ixtapa,MX,20.7,-105.2,"The Westin Resort & Spa, Puerto Vallarta"
301,arkadak,RU,51.93,43.5,Khoper
302,kholtoson,RU,50.3,103.31,
303,abeche,TD,13.83,20.83,Hotel Cesar
304,teluknaga,ID,-6.1,106.64,Bandara International Hotel By Accor Hotels
305,rio grande,GR,38.3,21.78,Airotel Achaia Beach
306,majene,ID,-3.54,118.97,RedDoorz near Stadion Prasamya Majene
307,salisbury,GB,51.07,-1.8,Mercure White Hart Hotel
308,plouzane,FR,48.38,-4.62,
309,lingyuan,CN,41.24,119.4,Longhuishou Hotel
310,yenagoa,NG,4.92,6.26,Aridolf Resort Wellness and Spa
311,banda aceh,IN,25.48,80.33,Shraddha Hotel
312,samarai,PG,-10.62,150.67,Nuli Sapi
313,mitu,CO,1.2,-70.17,
314,sozimskiy,RU,59.74,52.25,
